ID,formula,Space_Group,Space_Group_No,ave:atomic_number,ave:en_pauling,ave:first_ion_en,ave:mendeleev_number,ave:num_unfilled,ave:num_valance,ave:num_d_unfilled,ave:num_d_valence,ave:num_f_unfilled,ave:num_f_valence,ave:num_p_unfilled,ave:num_p_valence,ave:num_s_unfilled,ave:num_s_valence,ave:period,sum:atomic_number,sum:en_pauling,sum:first_ion_en,sum:mendeleev_number,sum:num_unfilled,sum:num_valance,sum:num_d_unfilled,sum:num_d_valence,sum:num_f_unfilled,sum:num_f_valence,sum:num_p_unfilled,sum:num_p_valence,sum:num_s_unfilled,sum:num_s_valence,sum:period,var:atomic_number,var:en_pauling,var:first_ion_en,var:mendeleev_number,var:num_unfilled,var:num_valance,var:num_d_unfilled,var:num_d_valence,var:num_f_unfilled,var:num_f_valence,var:num_p_unfilled,var:num_p_valence,var:num_s_unfilled,var:num_s_valence,var:period,max:atomic_number,max:en_pauling,max:first_ion_en,max:mendeleev_number,max:num_unfilled,max:num_valance,max:num_d_unfilled,max:num_d_valence,max:num_f_unfilled,max:num_f_valence,max:num_p_unfilled,max:num_p_valence,max:num_s_unfilled,max:num_s_valence,max:period,min:atomic_number,min:en_pauling,min:first_ion_en,min:mendeleev_number,min:num_unfilled,min:num_valance,min:num_d_unfilled,min:num_d_valence,min:num_f_unfilled,min:num_f_valence,min:num_p_unfilled,min:num_p_valence,min:num_s_unfilled,min:num_s_valence,min:period,Density(g/cm^3),Volume(A^3/atoms),Band_gap,Flag
mp-1194571,In16O24,Pbca,61,24.4,2.776,10.485374,92.2,3.2,8.8,0.0,4.0,0.0,0.0,3.2,2.8,0.0,2.0,3.2,976.0,111.04,419.41496000000006,3688.0,128.0,352.0,0.0,160.0,0.0,0.0,128.0,112.0,0.0,80.0,128.0,403.44000000000005,0.6613439999999999,14.720488381464,116.16,2.16,11.76,0.0,24.0,0.0,0.0,2.16,2.16,0.0,0.0,2.16,49.0,3.44,13.61805,101.0,5.0,13.0,0.0,10.0,0.0,0.0,5.0,4.0,0.0,2.0,5.0,8.0,1.78,5.78636,79.0,2.0,6.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,2.0,7.08026169024122,13.022751290666797,0.8795999999999999,False
mp-1095082,In2Ru6,P6_3/mmc,194,45.25,2.095,6.966965,66.25,4.25,9.25,2.25,7.75,0.0,0.0,1.25,0.25,0.75,1.25,5.0,362.0,16.76,55.73572,530.0,34.0,74.0,18.0,62.0,0.0,0.0,10.0,2.0,6.0,10.0,40.0,4.6875,0.033075,0.4646093886749999,54.1875,0.1875,4.6875,1.6875,1.6875,0.0,0.0,4.6875,0.1875,0.1875,0.1875,0.0,49.0,2.2,7.3605,79.0,5.0,13.0,3.0,10.0,0.0,0.0,5.0,1.0,1.0,2.0,5.0,44.0,1.78,5.78636,62.0,4.0,8.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,11.164201186805668,15.54414447835827,0.0,False
mp-1203061,Tc8F32,Pbca,61,15.8,3.604,15.39424,93.4,1.8,7.000000000000001,1.0,1.0,0.0,0.0,0.8,4.0,0.0,2.0,2.6,632.0,144.16,615.7696,3736.0,72.0,280.0,40.0,40.0,0.0,0.0,32.0,160.0,0.0,80.0,104.0,184.96,0.565504,16.46022269439999,295.84000000000003,2.5600000000000005,7.888609052210118e-31,4.0,4.0,0.0,0.0,0.16,4.0,0.0,0.0,1.44,43.0,3.98,17.4228,102.0,5.0,7.0,5.0,5.0,0.0,0.0,1.0,5.0,0.0,2.0,5.0,9.0,2.1,7.28,59.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.5758726850929072,16.159590502074437,1.3037999999999998,False
mp-556767,Cl4F12,Pnma,62,11.0,3.775,16.3090075,101.25,1.0,7.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,2.0,2.25,176.0,60.4,260.94412,1620.0,16.0,112.0,0.0,0.0,0.0,0.0,16.0,80.0,0.0,32.0,36.0,12.0,0.1260749999999999,3.721601199168748,1.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,17.0,3.98,17.4228,102.0,1.0,7.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,2.0,3.0,9.0,3.16,12.96763,99.0,1.0,7.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,2.0,2.0,2.262550947815069,16.9624758976447,2.6336,True
mp-504812,Hf24P8,P4_2/n,86,57.75,1.5225,7.740474999999999,60.0,6.75,14.75,6.0,1.5,0.0,10.5,0.75,0.75,0.0,2.0,5.25,1848.0,48.72,247.6952,1920.0,216.0,472.0,192.0,48.0,0.0,336.0,24.0,24.0,0.0,64.0,168.0,609.1875,0.1485187499999999,2.5138989420750013,300.0,4.6875,31.6875,12.0,0.75,0.0,36.75,1.6875,1.6875,0.0,0.0,1.6875,72.0,2.19,10.48669,90.0,8.0,18.0,8.0,2.0,0.0,14.0,3.0,3.0,0.0,2.0,6.0,15.0,1.3,6.825069999999998,50.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,12.348580396621951,19.042715146637043,0.0,False
mp-862655,Ru6W2,P6_3/mmc,194,51.5,2.075,7.486382499999999,60.25,4.5,11.0,3.75,6.25,0.0,3.5,0.0,0.0,0.75,1.25,5.25,412.0,16.6,59.89106,482.0,36.0,88.0,30.0,50.0,0.0,28.0,0.0,0.0,6.0,10.0,42.0,168.75,0.046875,0.0475392114187499,9.1875,0.75,27.0,1.6875,1.6875,0.0,36.75,0.0,0.0,0.1875,0.1875,0.1875,74.0,2.2,7.86403,62.0,6.0,20.0,6.0,7.0,0.0,14.0,0.0,0.0,1.0,2.0,6.0,44.0,1.7,7.3605,55.0,4.0,8.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,13.996375756533814,14.445981703691764,0.0,False
mp-743,Rb2N6,I4/mcm,140,14.5,2.4850000000000003,11.944857,77.25,2.5,4.0,0.0,0.0,0.0,0.0,2.25,2.25,0.25,1.75,2.75,116.0,19.880000000000003,95.558856,618.0,20.0,32.0,0.0,0.0,0.0,0.0,18.0,18.0,2.0,14.0,22.0,168.75,0.924075,20.112537939147003,1552.6875,0.75,3.0,0.0,0.0,0.0,0.0,1.6875,1.6875,0.1875,0.1875,1.6875,37.0,3.04,14.5341,100.0,3.0,5.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,2.0,5.0,7.0,0.82,4.177128,9.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.63406401653641,20.09239687606012,4.1977,False
mp-1848,Te8Ru4,Pa-3,205,49.33333333333333,2.1333333333333333,8.459900000000001,82.0,2.6666666666666665,13.333333333333332,1.0,9.0,0.0,0.0,1.3333333333333333,2.6666666666666665,0.3333333333333333,1.6666666666666663,5.0,592.0,25.6,101.5188,984.0,32.0,160.0,12.0,108.0,0.0,0.0,16.0,32.0,4.0,20.0,60.0,14.22222222222222,0.0022222222222222,0.6043401800000004,200.0,0.8888888888888888,14.22222222222222,2.0,2.0,0.0,0.0,0.8888888888888888,3.555555555555556,0.2222222222222222,0.2222222222222222,0.0,52.0,2.2,9.0096,92.0,4.0,16.0,3.0,10.0,0.0,0.0,2.0,4.0,1.0,2.0,5.0,44.0,2.1,7.3605,62.0,2.0,8.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,8.752832136044448,22.52986020457511,0.141,False
mp-1207313,Mg1Cl6,Cmmm,65,16.285714285714285,2.895714285714286,12.207430714285714,95.28571428571428,0.8571428571428571,6.285714285714286,0.0,0.0,0.0,0.0,0.8571428571428571,4.285714285714286,0.0,2.0,3.0,114.0,20.27,85.452015,667.0,6.0,44.0,0.0,0.0,0.0,0.0,6.0,30.0,0.0,14.0,21.0,3.0612244897959178,0.4190816326530612,3.4674177240030595,82.77551020408163,0.1224489795918367,3.061224489795918,0.0,0.0,0.0,0.0,0.1224489795918367,3.061224489795918,0.0,0.0,1.972152263052529e-31,17.0,3.16,12.96763,99.0,1.0,7.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,2.0,3.0,12.0,1.31,7.646235000000001,73.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.1032210236797852,544.7200817258251,0.0670999999999999,False
mp-31134,Pt12Cl36,R-3,148,32.25,2.92,11.9654225,91.25,1.25,11.25,0.25,2.25,0.0,3.5,0.75,3.75,0.25,1.75,3.75,1548.0,140.16,574.34028,4380.0,60.0,540.0,12.0,108.0,0.0,168.0,36.0,180.0,12.0,84.0,180.0,697.6875,0.1727999999999999,3.0132596191687497,180.1875,0.1875,54.1875,0.1875,15.1875,0.0,36.75,0.1875,4.6875,0.1875,0.1875,1.6875,78.0,3.16,12.96763,99.0,2.0,24.0,1.0,9.0,0.0,14.0,1.0,5.0,1.0,2.0,6.0,17.0,2.2,8.9588,68.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.84159257593879,25.84675754940228,1.0698,False
mvc-912,Mo8O12,Cmcm,63,21.6,2.928,11.007802000000002,83.0,3.6000000000000005,6.0,2.0,2.0,0.0,0.0,1.2,2.4,0.4,1.6,3.2,432.0,58.56,220.15604,1660.0,72.0,120.0,40.0,40.0,0.0,0.0,24.0,48.0,8.0,32.0,64.0,277.44,0.3932159999999999,10.220091932256,486.0,3.84,0.0,6.0,6.0,0.0,0.0,0.96,3.84,0.24,0.24,2.16,42.0,3.44,13.61805,101.0,6.0,6.0,5.0,5.0,0.0,0.0,2.0,4.0,1.0,2.0,5.0,8.0,2.16,7.09243,56.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,5.508186084139076,14.463096062519693,0.7565999999999997,False
mp-20215,La2S2,P4/nmm,129,36.5,1.84,7.968455,63.5,5.5,4.5,4.5,0.5,0.0,0.0,1.0,2.0,0.0,2.0,4.5,146.0,7.36,31.87382,254.0,22.0,18.0,18.0,2.0,0.0,0.0,4.0,8.0,0.0,8.0,18.0,420.25,0.5476,5.7195353180250015,930.25,12.25,2.25,20.25,0.25,0.0,0.0,1.0,4.0,0.0,0.0,2.25,57.0,2.58,10.36001,94.0,9.0,6.0,9.0,1.0,0.0,0.0,2.0,4.0,0.0,2.0,6.0,16.0,1.1,5.5769,33.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.2249355046419086,44.0168716957779,0.0,False
mp-1077346,Hg4N2,Fd-3m,227,55.66666666666666,2.28,11.803033333333332,82.66666666666666,1.0,19.0,0.0,6.666666666666666,0.0,9.333333333333332,1.0,1.0,0.0,2.0,4.666666666666667,334.0,13.68,70.8182,496.0,6.0,114.0,0.0,40.0,0.0,56.0,6.0,6.0,0.0,12.0,28.0,1184.2222222222222,0.2888,3.7293625688888894,150.22222222222223,2.0,98.0,0.0,22.22222222222222,0.0,43.55555555555556,2.0,2.0,0.0,0.0,3.555555555555556,80.0,3.04,14.5341,100.0,3.0,26.0,0.0,10.0,0.0,14.0,3.0,3.0,0.0,2.0,6.0,7.0,1.9,10.4375,74.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.056971735115567,45.444439307112894,0.62,False
mp-1185783,Mg6N2,P6_3/mmc,194,10.75,1.7425000000000002,9.36820125,79.75,0.75,2.75,0.0,0.0,0.0,0.0,0.75,0.75,0.0,2.0,2.75,86.0,13.94,74.94561,638.0,6.0,22.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,16.0,22.0,4.6875,0.56116875,8.895503298417186,136.6875,1.6875,1.6875,0.0,0.0,0.0,0.0,1.6875,1.6875,0.0,0.0,0.1875,12.0,3.04,14.5341,100.0,3.0,5.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,2.0,3.0,7.0,1.31,7.646235000000001,73.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.228755505781192,16.190299722298864,0.0,False
mp-1073568,Mg2Si4,Cmcm,63,13.333333333333332,1.7033333333333331,7.983198333333334,81.0,2.6666666666666665,3.333333333333333,0.0,0.0,0.0,0.0,2.6666666666666665,1.3333333333333333,0.0,2.0,3.0,80.0,10.22,47.89919,486.0,16.0,20.0,0.0,0.0,0.0,0.0,16.0,8.0,0.0,12.0,18.0,0.8888888888888888,0.0773555555555555,0.0567721440055555,32.0,3.555555555555556,0.8888888888888888,0.0,0.0,0.0,0.0,3.555555555555556,0.8888888888888888,0.0,0.0,0.0,14.0,1.9,8.15168,85.0,4.0,4.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,2.0,3.0,12.0,1.31,7.646235000000001,73.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.579875839012256,17.266146417194147,0.0,False
mp-1202223,W10O30,P-42_1m,113,24.5,3.005,12.179545,89.5,3.0,9.5,1.5,1.0,0.0,3.5,1.5,3.0,0.0,2.0,3.0,980.0,120.2,487.1818,3580.0,120.0,380.0,60.0,40.0,0.0,140.0,60.0,120.0,0.0,80.0,120.0,816.75,0.5676749999999999,6.207889905075001,396.75,3.0,36.75,6.75,3.0,0.0,36.75,0.75,3.0,0.0,0.0,3.0,74.0,3.44,13.61805,101.0,6.0,20.0,6.0,4.0,0.0,14.0,2.0,4.0,0.0,2.0,6.0,8.0,1.7,7.86403,55.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,6.507984005562234,14.78861917535419,1.4888,False
mp-556654,Si24O48,P2_1/c,14,10.0,2.9266666666666663,11.795926666666666,95.66666666666666,2.6666666666666665,5.333333333333333,0.0,0.0,0.0,0.0,2.6666666666666665,3.333333333333333,0.0,2.0,2.333333333333333,720.0,210.72,849.30672,6888.0,192.0,384.0,0.0,0.0,0.0,0.0,192.0,240.0,0.0,144.0,168.0,8.0,0.5270222222222223,6.640266883755554,56.888888888888886,0.8888888888888888,0.8888888888888888,0.0,0.0,0.0,0.0,0.8888888888888888,0.8888888888888888,0.0,0.0,0.2222222222222222,14.0,3.44,13.61805,101.0,4.0,6.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,2.0,3.0,8.0,1.9,8.15168,85.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,1.9691872717588617,16.888918061138078,5.6055,False
mp-667324,In64Cl96,Pnma,62,29.8,2.608,10.095122,91.0,2.6,9.4,0.0,4.0,0.0,0.0,2.6,3.4,0.0,2.0,3.8,4768.0,417.28,1615.21952,14560.0,416.0,1504.0,0.0,640.0,0.0,0.0,416.0,544.0,0.0,320.0,608.0,245.76,0.457056,12.376953315096,96.0,3.84,8.64,0.0,24.0,0.0,0.0,3.84,3.84,0.0,0.0,0.96,49.0,3.16,12.96763,99.0,5.0,13.0,0.0,10.0,0.0,0.0,5.0,5.0,0.0,2.0,5.0,17.0,1.78,5.78636,79.0,1.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,3.0,3.726857772202804,29.941192166960217,2.327,True
mp-30031,Ca1I2,P-3m1,164,41.99999999999999,2.106666666666667,9.005226666666665,69.99999999999999,0.6666666666666666,11.999999999999998,0.0,6.666666666666666,0.0,0.0,0.6666666666666666,3.333333333333333,0.0,2.0,4.666666666666666,126.0,6.32,27.01568,210.0,2.0,36.0,0.0,20.0,0.0,0.0,2.0,10.0,0.0,6.0,14.0,242.0,0.6123555555555557,4.182024802222221,1458.0,0.2222222222222222,50.0,0.0,22.22222222222222,0.0,0.0,0.2222222222222222,5.555555555555555,0.0,0.0,0.2222222222222222,53.0,2.66,10.45126,97.0,1.0,17.0,0.0,10.0,0.0,0.0,1.0,5.0,0.0,2.0,5.0,20.0,1.0,6.11316,16.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,3.3852585655729546,48.05253282535543,3.8983,False
mp-23287,Cu8Cl8,Pa-3,205,23.0,2.53,10.347005,85.5,1.0,9.0,0.0,5.0,0.0,0.0,0.5,2.5,0.5,1.5,3.5,368.0,40.48,165.55208000000002,1368.0,16.0,144.0,0.0,80.0,0.0,0.0,8.0,40.0,8.0,24.0,56.0,36.0,0.3969000000000001,6.867675390624996,182.25,0.0,4.0,0.0,25.0,0.0,0.0,0.25,6.25,0.25,0.25,0.25,29.0,3.16,12.96763,99.0,1.0,11.0,0.0,10.0,0.0,0.0,1.0,5.0,1.0,2.0,4.0,17.0,1.9,7.726380000000002,72.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.736783711199697,17.352671884262314,0.4510000000000005,False
mp-9996,Si8P16,Pbam,55,14.666666666666666,2.0933333333333333,9.708353333333331,88.33333333333333,3.333333333333333,4.666666666666666,0.0,0.0,0.0,0.0,3.333333333333333,2.6666666666666665,0.0,2.0,3.0,352.0,50.24,233.00048,2120.0,80.0,112.0,0.0,0.0,0.0,0.0,80.0,64.0,0.0,48.0,72.0,0.2222222222222222,0.0186888888888888,1.2116159333555545,5.555555555555555,0.2222222222222222,0.2222222222222222,0.0,0.0,0.0,0.0,0.2222222222222222,0.2222222222222222,0.0,0.0,0.0,15.0,2.19,10.48669,90.0,4.0,5.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,2.0,3.0,14.0,1.9,8.15168,85.0,3.0,4.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,2.0,3.0,2.110661776567977,23.61081806914512,1.4852000000000003,False
mp-1080295,Ce2Se4,I4_1/amd,141,42.0,2.0733333333333333,8.347826666666666,72.66666666666667,8.666666666666666,12.0,3.0,6.999999999999999,4.333333333333333,0.3333333333333333,1.3333333333333333,2.6666666666666665,0.0,2.0,4.666666666666666,252.0,12.44,50.086960000000005,436.0,52.0,72.0,18.0,42.0,26.0,2.0,8.0,16.0,0.0,12.0,28.0,128.0,0.454422222222222,3.945596314688888,826.8888888888888,88.88888888888889,32.0,18.0,18.0,37.55555555555556,0.2222222222222222,0.8888888888888888,3.555555555555556,0.0,0.0,0.8888888888888888,58.0,2.55,9.75239,93.0,22.0,16.0,9.0,10.0,13.0,1.0,2.0,4.0,0.0,2.0,6.0,34.0,1.12,5.5387,32.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,4.673371924387856,35.299310594888595,0.8625999999999998,False
mp-32645,Sm16S24,I-42d,122,34.4,2.016,8.473486000000001,67.6,4.4,6.8,0.0,0.0,3.2,2.4000000000000004,1.2,2.4,0.0,2.0,4.2,1376.0,80.64,338.93944,2704.0,176.0,272.0,0.0,0.0,128.0,96.0,48.0,96.0,0.0,80.0,168.0,507.84,0.477144,5.338459203864002,1045.44,8.64,0.96,0.0,0.0,15.36,8.64,0.96,3.84,0.0,0.0,2.16,62.0,2.58,10.36001,94.0,8.0,8.0,0.0,0.0,8.0,6.0,2.0,4.0,0.0,2.0,6.0,16.0,1.17,5.6437,28.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,5.7558305545356285,22.90174658113137,1.8401,False
mp-1205309,Li2B2,Imma,74,4.0,1.51,6.8448695,49.0,3.0,2.0,0.0,0.0,0.0,0.0,2.5,0.5,0.5,1.5,2.0,16.0,6.04,27.379478,196.0,12.0,8.0,0.0,0.0,0.0,0.0,10.0,2.0,2.0,6.0,8.0,1.0,0.2809,2.1116463756502486,1369.0,4.0,1.0,0.0,0.0,0.0,0.0,6.25,0.25,0.25,0.25,0.0,5.0,2.04,8.29802,86.0,5.0,3.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,2.0,2.0,3.0,0.98,5.391719,12.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0860347132120545,13.571338536269913,0.3802999999999999,False
mp-644923,Si48O96,I-4m2,119,10.0,2.9266666666666663,11.795926666666666,95.66666666666666,2.6666666666666665,5.333333333333333,0.0,0.0,0.0,0.0,2.6666666666666665,3.333333333333333,0.0,2.0,2.333333333333333,1440.0,421.44,1698.61344,13776.0,384.0,768.0,0.0,0.0,0.0,0.0,384.0,480.0,0.0,288.0,336.0,8.0,0.5270222222222223,6.640266883755554,56.888888888888886,0.8888888888888888,0.8888888888888888,0.0,0.0,0.0,0.0,0.8888888888888888,0.8888888888888888,0.0,0.0,0.2222222222222222,14.0,3.44,13.61805,101.0,4.0,6.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,2.0,3.0,8.0,1.9,8.15168,85.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,1.6992833805705814,19.57145162486339,5.6934,False
mp-1212517,Hf8Br32,Pa-3,205,42.4,2.628,10.816054,88.4,2.4000000000000004,17.200000000000003,1.6,8.4,0.0,2.8000000000000003,0.8,4.0,0.0,2.0,4.4,1696.0,105.12,432.64216,3536.0,96.0,688.0,64.0,336.0,0.0,112.0,32.0,160.0,0.0,80.0,176.0,219.04,0.4408959999999999,3.9819883220640033,368.64,7.84,0.16,10.240000000000002,10.240000000000002,0.0,31.36,0.16,4.0,0.0,0.0,0.64,72.0,2.96,11.8138,98.0,8.0,18.0,8.0,10.0,0.0,14.0,1.0,5.0,0.0,2.0,6.0,35.0,1.3,6.825069999999998,50.0,1.0,17.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,3.367982977566714,49.1169033701849,4.2937,False
mp-1206683,Pb1S2,P-3m1,164,38.0,2.32,9.378883333333334,90.0,2.6666666666666665,13.333333333333332,0.0,3.333333333333333,0.0,4.666666666666666,2.6666666666666665,3.333333333333333,0.0,2.0,4.0,114.0,6.96,28.136650000000003,270.0,8.0,40.0,0.0,10.0,0.0,14.0,8.0,10.0,0.0,6.0,12.0,968.0,0.1352,1.9252190720888904,32.0,0.8888888888888888,107.55555555555554,0.0,22.22222222222222,0.0,43.55555555555556,0.8888888888888888,0.8888888888888888,0.0,0.0,2.0,82.0,2.58,10.36001,94.0,4.0,28.0,0.0,10.0,0.0,14.0,4.0,4.0,0.0,2.0,6.0,16.0,1.8,7.41663,82.0,2.0,6.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,3.0,5.679453291767977,26.44351147868573,0.4464999999999999,False
mp-2809,Sb8S12,Pnma,62,30.0,2.368,9.659362,91.6,2.4000000000000004,9.6,0.0,4.0,0.0,0.0,2.4000000000000004,3.6,0.0,2.0,3.8,600.0,47.36,193.18724,1832.0,48.0,192.0,0.0,80.0,0.0,0.0,48.0,72.0,0.0,40.0,76.0,294.0,0.067416,0.7363614298560007,8.64,0.24,19.44,0.0,24.0,0.0,0.0,0.24,0.24,0.0,0.0,0.96,51.0,2.58,10.36001,94.0,3.0,15.0,0.0,10.0,0.0,0.0,3.0,4.0,0.0,2.0,5.0,16.0,2.05,8.60839,88.0,2.0,6.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,2.0,3.0,4.27822535984747,26.371216173153208,1.3091,False
mp-28511,Zr36P18,Cmmm,65,31.666666666666664,1.6166666666666667,7.918163333333332,62.66666666666666,6.333333333333333,4.333333333333333,5.333333333333333,1.3333333333333333,0.0,0.0,1.0,1.0,0.0,2.0,4.333333333333333,1710.0,87.30000000000001,427.58082,3384.0,342.0,234.0,288.0,72.0,0.0,0.0,54.0,54.0,0.0,108.0,234.0,138.88888888888889,0.1643555555555555,3.298664618688888,373.55555555555554,5.555555555555555,0.2222222222222222,14.22222222222222,0.8888888888888888,0.0,0.0,2.0,2.0,0.0,0.0,0.8888888888888888,40.0,2.19,10.48669,90.0,8.0,5.0,8.0,2.0,0.0,0.0,3.0,3.0,0.0,2.0,5.0,15.0,1.33,6.6339,49.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,6.1817628101093405,19.10971483646744,0.0,False
mp-627401,Cd5I10,R3m,160,51.33333333333333,2.336666666666667,9.965446666666663,89.66666666666666,0.6666666666666666,15.333333333333332,0.0,10.0,0.0,0.0,0.6666666666666666,3.333333333333333,0.0,2.0,5.0,770.0,35.05,149.4817,1345.0,10.0,230.0,0.0,150.0,0.0,0.0,10.0,50.0,0.0,30.0,75.0,5.555555555555555,0.2090888888888889,0.4720291896888889,107.55555555555554,0.2222222222222222,5.555555555555555,0.0,0.0,0.0,0.0,0.2222222222222222,5.555555555555555,0.0,0.0,0.0,53.0,2.66,10.45126,97.0,1.0,17.0,0.0,10.0,0.0,0.0,1.0,5.0,0.0,2.0,5.0,48.0,1.69,8.99382,75.0,0.0,12.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,5.081034473714386,39.89492825289128,2.3587,True
mp-1219306,Si5C3,R3,146,11.0,2.14375,9.3174125,88.75,4.0,4.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,2.0,2.625,88.0,17.15,74.5393,710.0,32.0,32.0,0.0,0.0,0.0,0.0,32.0,16.0,0.0,16.0,21.0,15.0,0.0990234374999999,2.2648871025937503,23.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.234375,14.0,2.55,11.2603,95.0,4.0,4.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,2.0,3.0,6.0,1.9,8.15168,85.0,4.0,4.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,2.0,2.0,1.718849312696058,21.309173040378628,0.8978000000000002,False
mp-862871,Pb2Cl4,P4_2/mnm,136,38.66666666666666,2.7066666666666666,11.117296666666665,93.33333333333331,2.0,13.999999999999998,0.0,3.333333333333333,0.0,4.666666666666666,2.0,4.0,0.0,2.0,4.0,232.0,16.240000000000002,66.70378,560.0,12.0,84.0,0.0,20.0,0.0,28.0,12.0,24.0,0.0,12.0,24.0,938.8888888888888,0.4110222222222223,6.8474668888888885,64.22222222222223,2.0,98.0,0.0,22.22222222222222,0.0,43.55555555555556,2.0,2.0,0.0,0.0,2.0,82.0,3.16,12.96763,99.0,4.0,28.0,0.0,10.0,0.0,14.0,4.0,5.0,0.0,2.0,6.0,17.0,1.8,7.41663,82.0,1.0,7.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,3.0,4.436947078051351,34.6939663340676,3.3725,False
mp-1105896,La10Pb6,P6_3/mcm,193,66.375,1.3625,6.26679875,51.375,7.125,12.375,5.625,4.375,0.0,5.25,1.5,0.75,0.0,2.0,6.0,1062.0,21.8,100.26878,822.0,114.0,198.0,90.0,70.0,0.0,84.0,24.0,12.0,0.0,32.0,96.0,146.484375,0.1148437499999999,0.793267142085937,562.734375,5.859375,146.484375,18.984375,18.984375,0.0,45.9375,3.75,0.9375,0.0,0.0,0.0,82.0,1.8,7.41663,82.0,9.0,28.0,9.0,10.0,0.0,14.0,4.0,2.0,0.0,2.0,6.0,57.0,1.1,5.5769,33.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,7.706787060297851,35.44734115845785,0.0,False
mp-705480,Mn6F24,R-3c,167,12.2,3.494,15.425044,93.6,1.8,7.000000000000001,1.0,1.0,0.0,0.0,0.8,4.0,0.0,2.0,2.4000000000000004,366.0,104.82,462.75132,2808.0,54.0,210.0,30.0,30.0,0.0,0.0,24.0,120.0,0.0,60.0,72.0,40.96000000000001,0.944784,15.964116142144002,282.24,2.5600000000000005,7.888609052210118e-31,4.0,4.0,0.0,0.0,0.16,4.0,0.0,0.0,0.64,25.0,3.98,17.4228,102.0,5.0,7.0,5.0,5.0,0.0,0.0,1.0,5.0,0.0,2.0,4.0,9.0,1.55,7.4340199999999985,60.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.4719808070017963,12.524097621343222,1.5798,False
